stream_id,variable,scope_type,scope_id,unit,first_observation,last_observation,observation_count
heating_cycle.2.flow_temperature,flow_temperature,heating_cycle,2,C,2026-02-04 19:39:15,2026-06-23 23:48:04,28854
heating_cycle.2.power,power,heating_cycle,2,W,2026-02-04 19:39:15,2026-06-23 06:33:02,25574
heating_cycle.2.pump_power,pump_power,heating_cycle,2,kW,2025-10-27 15:05:04,2026-05-20 13:21:19,26186
heating_cycle.2.return_temperature,return_temperature,heating_cycle,2,C,2026-02-04 19:39:15,2026-06-23 23:48:04,21531
heating_cycle.2.state,state,heating_cycle,2,boolean,2024-10-05 23:17:33,2026-05-20 13:21:15,2588
heating_cycle.2.volume,volume,heating_cycle,2,m3,2026-02-04 19:39:15,2026-06-23 17:59:02,25194
heating_cycle.2.volume_flow,volume_flow,heating_cycle,2,m3/h,2026-02-04 19:39:15,2026-06-23 18:01:04,26768
heating_cycle.3.energy,energy,heating_cycle,3,kWh,2026-02-04 19:39:15,2026-06-16 19:48:02,1959
heating_cycle.3.flow_temperature,flow_temperature,heating_cycle,3,C,2026-02-04 19:39:15,2026-06-23 23:59:03,26220
heating_cycle.3.power,power,heating_cycle,3,W,2026-02-04 19:39:15,2026-06-23 21:00:04,14060
heating_cycle.3.pump_power,pump_power,heating_cycle,3,kW,2025-10-27 15:05:04,2026-05-01 13:19:34,2921
heating_cycle.3.return_temperature,return_temperature,heating_cycle,3,C,2026-02-04 19:39:15,2026-06-23 23:59:03,27415
heating_cycle.3.state,state,heating_cycle,3,boolean,2024-10-05 23:17:33,2026-05-01 13:19:27,2472
heating_cycle.3.volume,volume,heating_cycle,3,m3,2026-02-04 19:39:15,2026-06-23 23:00:04,21293
heating_cycle.3.volume_flow,volume_flow,heating_cycle,3,m3/h,2026-02-04 19:39:15,2026-06-23 23:59:03,25389
heating_cycle.4.energy,energy,heating_cycle,4,kWh,2026-02-04 19:39:15,2026-06-23 18:23:02,2115
heating_cycle.4.flow_temperature,flow_temperature,heating_cycle,4,C,2026-02-04 19:39:15,2026-06-23 23:58:03,33865
heating_cycle.4.power,power,heating_cycle,4,W,2026-02-04 19:39:15,2026-06-23 23:30:04,24621
heating_cycle.4.pump_power,pump_power,heating_cycle,4,kW,2025-10-27 15:05:04,2026-03-15 20:00:39,296
heating_cycle.4.return_temperature,return_temperature,heating_cycle,4,C,2026-02-04 19:39:15,2026-06-23 23:58:03,32647
heating_cycle.4.state,state,heating_cycle,4,boolean,2024-10-05 23:17:33,2026-03-15 20:00:30,139
heating_cycle.4.volume,volume,heating_cycle,4,m3,2026-02-04 19:39:15,2026-06-23 23:58:03,26437
heating_cycle.4.volume_flow,volume_flow,heating_cycle,4,m3/h,2026-02-04 19:39:15,2026-06-23 23:58:03,35196
outdoor.weather_com.temperature,temperature,outdoor,weather_com,C,2024-10-22 12:33:27,2026-06-23 23:45:04,43301
pv.inverter.daily_energy,daily_energy,pv,inverter,kWh,2026-05-04 18:37:22,2026-06-23 20:50:29,6009
pv.inverter.grid_frequency,grid_frequency,pv,inverter,Hz,2026-05-04 18:37:22,2026-06-23 21:35:27,5538
pv.inverter.grid_phase_a_current,grid_phase_a_current,pv,inverter,A,2026-05-04 18:37:22,2026-06-23 20:55:27,5943
pv.inverter.mppt_1_dc_cumulative_energy,mppt_1_dc_cumulative_energy,pv,inverter,kWh,2026-05-04 18:37:22,2026-06-23 20:55:27,6153
pv.inverter.mppt_2_dc_cumulative_energy,mppt_2_dc_cumulative_energy,pv,inverter,kWh,2026-05-04 18:37:22,2026-06-23 21:15:27,6179
pv.inverter.mppt_3_dc_cumulative_energy,mppt_3_dc_cumulative_energy,pv,inverter,kWh,2026-05-04 18:37:22,2026-06-23 20:25:27,5566
pv.inverter.mppt_4_dc_cumulative_energy,mppt_4_dc_cumulative_energy,pv,inverter,kWh,2026-05-04 18:37:22,2026-06-23 20:00:30,5481
pv.inverter.output_reactive_power,output_reactive_power,pv,inverter,kvar,2026-05-04 18:37:22,2026-06-23 20:55:27,5899
pv.inverter.phase_a_voltage,phase_a_voltage,pv,inverter,V,2026-05-04 18:37:22,2026-06-23 21:35:27,6183
pv.inverter.phase_b_current,phase_b_current,pv,inverter,A,2026-05-04 18:37:22,2026-06-23 20:55:27,5942
pv.inverter.phase_b_voltage,phase_b_voltage,pv,inverter,V,2026-05-04 18:37:22,2026-06-23 21:35:27,6240
pv.inverter.phase_c_current,phase_c_current,pv,inverter,A,2026-05-04 18:37:22,2026-06-23 20:55:27,5949
pv.inverter.phase_c_voltage,phase_c_voltage,pv,inverter,V,2026-05-04 18:37:22,2026-06-23 21:35:27,6183
pv.inverter.power_factor,power_factor,pv,inverter,ratio,2026-05-04 18:37:22,2026-06-23 20:55:27,202
pv.inverter.production,production,pv,inverter,kW,2026-05-04 18:37:22,2026-06-23 20:55:27,6042
pv.inverter.pv1_input_current,pv1_input_current,pv,inverter,A,2026-05-04 18:37:22,2026-06-23 20:55:27,5573
pv.inverter.pv1_input_voltage,pv1_input_voltage,pv,inverter,V,2026-05-04 18:37:22,2026-06-23 21:30:29,6201
pv.inverter.pv2_input_current,pv2_input_current,pv,inverter,A,2026-05-04 18:37:22,2026-06-23 20:55:27,5511
pv.inverter.pv2_input_voltage,pv2_input_voltage,pv,inverter,V,2026-05-04 18:37:22,2026-06-23 21:30:29,6203
pv.inverter.pv3_input_current,pv3_input_current,pv,inverter,A,2026-05-04 18:37:22,2026-06-23 20:55:27,5663
pv.inverter.pv3_input_voltage,pv3_input_voltage,pv,inverter,V,2026-05-04 18:37:22,2026-06-23 21:30:29,6303
pv.inverter.pv4_input_current,pv4_input_current,pv,inverter,A,2026-05-04 18:37:22,2026-06-23 20:55:27,5789
pv.inverter.pv4_input_voltage,pv4_input_voltage,pv,inverter,V,2026-05-04 18:37:22,2026-06-23 21:30:29,6303
pv.inverter.pv5_input_current,pv5_input_current,pv,inverter,A,2026-05-04 18:37:22,2026-05-04 18:37:22,1
pv.inverter.pv5_input_voltage,pv5_input_voltage,pv,inverter,V,2026-05-04 18:37:22,2026-06-23 21:30:29,6163
pv.inverter.pv6_input_current,pv6_input_current,pv,inverter,A,2026-05-04 18:37:22,2026-06-23 20:55:27,5523
pv.inverter.pv6_input_voltage,pv6_input_voltage,pv,inverter,V,2026-05-04 18:37:22,2026-06-23 21:30:29,6163
pv.inverter.pv7_input_current,pv7_input_current,pv,inverter,A,2026-05-04 18:37:22,2026-05-04 18:37:22,1
pv.inverter.pv7_input_voltage,pv7_input_voltage,pv,inverter,V,2026-05-04 18:37:22,2026-06-23 21:30:29,6222
pv.inverter.pv8_input_current,pv8_input_current,pv,inverter,A,2026-05-04 18:37:22,2026-06-23 20:55:27,5562
pv.inverter.pv8_input_voltage,pv8_input_voltage,pv,inverter,V,2026-05-04 18:37:22,2026-06-23 21:30:29,6222
pv.inverter.total_input_power,total_input_power,pv,inverter,kW,2026-05-04 18:37:22,2026-06-23 20:55:27,6044
radiator.1.1.temperature,temperature,radiator,1.1,C,2026-04-09 12:24:27,2026-06-23 23:36:07,19804
radiator.1.1.valve_state,valve_state,radiator,1.1,%,2025-10-06 20:44:43,2026-05-30 21:08:03,40520
radiator.1.2.temperature,temperature,radiator,1.2,C,,,0
radiator.1.2.valve_state,valve_state,radiator,1.2,%,2025-10-06 20:49:17,2026-05-19 11:03:18,38928
radiator.12.1.temperature,temperature,radiator,12.1,C,2026-04-09 12:24:27,2026-06-23 23:56:07,22980
radiator.12.1.valve_state,valve_state,radiator,12.1,%,2025-10-06 20:42:03,2026-05-20 13:18:57,37079
radiator.12.2.temperature,temperature,radiator,12.2,C,2026-04-09 12:24:27,2026-06-23 20:56:06,49140
radiator.12.2.valve_state,valve_state,radiator,12.2,%,,,0
radiator.12.3.temperature,temperature,radiator,12.3,C,2026-04-09 12:24:27,2026-06-23 22:54:06,11035
radiator.12.3.valve_state,valve_state,radiator,12.3,%,,,0
radiator.13.1.temperature,temperature,radiator,13.1,C,2026-04-09 12:24:27,2026-06-23 23:48:07,22874
radiator.13.1.valve_state,valve_state,radiator,13.1,%,2025-10-06 20:35:14,2026-04-29 12:53:49,24234
radiator.2.1.temperature,temperature,radiator,2.1,C,2026-04-09 12:24:27,2026-06-23 23:49:05,23449
radiator.2.1.valve_state,valve_state,radiator,2.1,%,2025-10-06 20:20:06,2026-05-20 13:18:01,43104
radiator.2.2.temperature,temperature,radiator,2.2,C,2026-04-09 12:24:27,2026-06-23 22:47:06,21838
radiator.2.2.valve_state,valve_state,radiator,2.2,%,,,0
radiator.2.3.temperature,temperature,radiator,2.3,C,2026-04-09 12:24:27,2026-06-23 23:53:06,22073
radiator.2.3.valve_state,valve_state,radiator,2.3,%,2025-10-06 20:47:08,2026-06-15 15:21:02,38155
radiator.2.4.temperature,temperature,radiator,2.4,C,2026-04-09 12:24:27,2026-06-23 22:38:06,23605
radiator.2.4.valve_state,valve_state,radiator,2.4,%,,,0
radiator.3.1.temperature,temperature,radiator,3.1,C,2026-04-09 12:24:27,2026-06-23 23:44:05,17390
radiator.3.1.valve_state,valve_state,radiator,3.1,%,2025-10-06 20:38:16,2026-06-07 16:28:32,30115
radiator.3.2.temperature,temperature,radiator,3.2,C,2026-04-09 12:24:27,2026-06-23 22:33:06,17988
radiator.3.2.valve_state,valve_state,radiator,3.2,%,,,0
radiator.4.1.temperature,temperature,radiator,4.1,C,2026-04-09 12:24:27,2026-06-23 23:59:06,22915
radiator.4.1.valve_state,valve_state,radiator,4.1,%,2025-10-06 20:43:06,2026-06-23 04:32:51,52195
radiator.5.1.temperature,temperature,radiator,5.1,C,2026-04-09 12:24:27,2026-06-23 22:06:05,15065
radiator.5.1.valve_state,valve_state,radiator,5.1,%,2025-10-06 20:43:50,2026-05-30 21:11:24,48225
radiator.6.1.temperature,temperature,radiator,6.1,C,2026-04-09 12:24:27,2026-06-23 22:35:08,19532
radiator.6.1.valve_state,valve_state,radiator,6.1,%,2025-10-06 20:48:54,2026-06-21 16:29:09,51131
radiator.7.1.temperature,temperature,radiator,7.1,C,2026-04-09 12:24:27,2026-06-23 23:33:05,26801
radiator.7.1.valve_state,valve_state,radiator,7.1,%,2025-10-06 20:51:39,2026-06-23 04:09:58,45744
radiator.7.2.temperature,temperature,radiator,7.2,C,2026-04-09 12:24:27,2026-06-23 23:19:06,33470
radiator.7.2.valve_state,valve_state,radiator,7.2,%,,,0
room.1.co2,co2,room,1,ppm,2026-05-06 22:47:05,2026-06-23 23:51:02,1167
room.1.humidity,humidity,room,1,%,2024-10-10 15:45:31,2026-06-23 23:50:38,87763
room.1.illuminance,illuminance,room,1,lux,2026-05-06 22:47:05,2026-06-23 22:19:02,1619
room.1.occupancy_state,occupancy_state,room,1,boolean,2026-05-06 22:47:05,2026-06-23 21:46:02,86
room.1.presence_detected,presence_detected,room,1,count,2025-02-05 16:57:49,2026-06-23 21:22:41,6372
room.1.set_temperature,set_temperature,room,1,C,2024-10-05 23:17:33,2026-06-23 22:26:00,5373
room.1.temperature,temperature,room,1,C,2024-10-10 15:45:31,2026-06-23 23:54:03,87712
room.10.co2,co2,room,10,ppm,,,0
room.10.humidity,humidity,room,10,%,2025-01-15 10:30:16,2026-06-23 23:46:29,57419
room.10.illuminance,illuminance,room,10,lux,,,0
room.10.occupancy_state,occupancy_state,room,10,boolean,,,0
room.10.presence_detected,presence_detected,room,10,count,,,0
room.10.set_temperature,set_temperature,room,10,C,2024-10-05 23:17:33,2026-03-15 20:00:30,337
room.10.temperature,temperature,room,10,C,2025-01-15 10:30:16,2026-06-23 23:46:29,57304
room.11.co2,co2,room,11,ppm,,,0
room.11.humidity,humidity,room,11,%,2024-10-30 14:38:17,2026-06-23 23:47:14,83912
room.11.illuminance,illuminance,room,11,lux,2026-05-06 22:47:05,2026-06-23 23:06:02,3828
room.11.occupancy_state,occupancy_state,room,11,boolean,2026-05-06 22:47:05,2026-06-23 23:12:03,203
room.11.presence_detected,presence_detected,room,11,count,,,0
room.11.set_temperature,set_temperature,room,11,C,,,0
room.11.temperature,temperature,room,11,C,2024-10-30 14:38:17,2026-06-23 23:47:14,83736
room.12.co2,co2,room,12,ppm,2026-05-06 22:47:05,2026-06-23 23:54:03,2000
room.12.humidity,humidity,room,12,%,2024-10-30 14:38:51,2026-06-23 23:50:21,41155
room.12.illuminance,illuminance,room,12,lux,2026-05-06 22:47:05,2026-06-23 21:13:02,2334
room.12.occupancy_state,occupancy_state,room,12,boolean,2026-05-06 22:47:05,2026-06-23 21:13:02,116
room.12.presence_detected,presence_detected,room,12,count,2025-09-30 16:58:19,2026-06-23 21:13:15,11409
room.12.set_temperature,set_temperature,room,12,C,2025-10-08 02:16:18,2026-06-23 18:31:17,2063
room.12.temperature,temperature,room,12,C,2024-10-30 14:38:51,2026-06-23 23:50:21,41075
room.13.co2,co2,room,13,ppm,2026-05-06 22:47:05,2026-06-23 23:14:02,1344
room.13.humidity,humidity,room,13,%,2025-01-31 15:47:54,2026-06-23 23:53:02,35656
room.13.illuminance,illuminance,room,13,lux,2026-05-06 22:47:05,2026-06-23 22:55:03,973
room.13.occupancy_state,occupancy_state,room,13,boolean,2026-05-06 22:47:05,2026-06-23 22:55:03,197
room.13.presence_detected,presence_detected,room,13,count,2025-09-29 23:50:05,2026-06-23 22:54:46,9080
room.13.set_temperature,set_temperature,room,13,C,2025-10-08 02:16:18,2026-06-23 19:00:25,3326
room.13.temperature,temperature,room,13,C,2025-01-31 15:47:54,2026-06-23 22:35:03,35582
room.16.co2,co2,room,16,ppm,,,0
room.16.humidity,humidity,room,16,%,2026-05-06 22:47:05,2026-06-23 23:48:03,285
room.16.illuminance,illuminance,room,16,lux,2026-05-06 22:47:05,2026-06-23 20:57:02,129
room.16.occupancy_state,occupancy_state,room,16,boolean,2026-05-06 22:47:05,2026-06-23 20:57:02,191
room.16.presence_detected,presence_detected,room,16,count,,,0
room.16.set_temperature,set_temperature,room,16,C,,,0
room.16.temperature,temperature,room,16,C,2026-05-06 22:47:05,2026-06-23 23:48:03,280
room.17.co2,co2,room,17,ppm,2026-05-06 22:47:05,2026-06-23 21:58:04,1906
room.17.humidity,humidity,room,17,%,2026-05-06 22:47:05,2026-06-23 23:43:02,288
room.17.illuminance,illuminance,room,17,lux,2026-05-06 22:47:05,2026-06-23 21:04:02,1479
room.17.occupancy_state,occupancy_state,room,17,boolean,2026-05-06 22:47:05,2026-06-23 23:23:01,1870
room.17.presence_detected,presence_detected,room,17,count,,,0
room.17.set_temperature,set_temperature,room,17,C,,,0
room.17.temperature,temperature,room,17,C,2026-05-06 22:47:05,2026-06-23 23:43:02,282
room.18.co2,co2,room,18,ppm,,,0
room.18.humidity,humidity,room,18,%,2026-05-06 22:47:05,2026-06-23 23:56:02,287
room.18.illuminance,illuminance,room,18,lux,2026-05-06 22:47:05,2026-06-23 23:51:02,93
room.18.occupancy_state,occupancy_state,room,18,boolean,2026-05-06 22:47:05,2026-06-23 23:57:02,154
room.18.presence_detected,presence_detected,room,18,count,,,0
room.18.set_temperature,set_temperature,room,18,C,,,0
room.18.temperature,temperature,room,18,C,2026-05-06 22:47:05,2026-06-23 23:27:02,242
room.2.co2,co2,room,2,ppm,2026-05-06 22:47:05,2026-06-23 23:57:02,2032
room.2.humidity,humidity,room,2,%,2024-07-26 23:12:00,2026-06-23 23:25:03,92628
room.2.illuminance,illuminance,room,2,lux,2026-05-06 22:47:05,2026-06-23 21:06:02,3124
room.2.occupancy_state,occupancy_state,room,2,boolean,2026-05-06 22:47:05,2026-06-23 20:42:02,157
room.2.presence_detected,presence_detected,room,2,count,2025-09-30 16:57:56,2026-06-23 20:43:42,11518
room.2.set_temperature,set_temperature,room,2,C,2024-10-05 23:17:33,2026-06-23 21:47:55,3284
room.2.temperature,temperature,room,2,C,2024-07-26 23:12:00,2026-06-23 23:35:03,92518
room.24.co2,co2,room,24,ppm,,,0
room.24.humidity,humidity,room,24,%,2026-05-06 22:47:05,2026-06-23 23:33:02,298
room.24.illuminance,illuminance,room,24,lux,2026-05-06 22:47:05,2026-06-23 21:58:04,108
room.24.occupancy_state,occupancy_state,room,24,boolean,2026-05-06 22:47:05,2026-06-23 23:46:03,2119
room.24.presence_detected,presence_detected,room,24,count,,,0
room.24.set_temperature,set_temperature,room,24,C,,,0
room.24.temperature,temperature,room,24,C,2026-05-06 22:47:05,2026-06-23 23:33:02,276
room.25.co2,co2,room,25,ppm,,,0
room.25.humidity,humidity,room,25,%,2026-05-06 22:47:05,2026-06-23 23:49:02,295
room.25.illuminance,illuminance,room,25,lux,2026-05-06 22:47:05,2026-06-23 23:59:02,901
room.25.occupancy_state,occupancy_state,room,25,boolean,2026-05-06 22:47:05,2026-06-23 23:12:03,1941
room.25.presence_detected,presence_detected,room,25,count,,,0
room.25.set_temperature,set_temperature,room,25,C,,,0
room.25.temperature,temperature,room,25,C,2026-05-06 22:47:05,2026-06-23 23:49:02,287
room.3.co2,co2,room,3,ppm,2026-05-06 22:47:05,2026-06-23 23:56:02,3336
room.3.humidity,humidity,room,3,%,2024-07-24 18:42:00,2026-06-23 23:45:16,96091
room.3.illuminance,illuminance,room,3,lux,2026-05-06 22:47:05,2026-06-23 21:11:03,2309
room.3.occupancy_state,occupancy_state,room,3,boolean,2026-05-06 22:47:05,2026-06-23 19:57:02,128
room.3.presence_detected,presence_detected,room,3,count,2025-09-30 17:00:45,2026-06-23 19:56:47,19542
room.3.set_temperature,set_temperature,room,3,C,2024-10-05 23:17:33,2026-06-23 21:00:46,3726
room.3.temperature,temperature,room,3,C,2024-07-24 18:42:00,2026-06-23 23:45:16,96053
room.4.co2,co2,room,4,ppm,2026-05-06 22:47:05,2026-06-23 23:58:03,2844
room.4.humidity,humidity,room,4,%,2024-07-24 18:41:00,2026-06-23 23:50:53,94942
room.4.illuminance,illuminance,room,4,lux,2026-05-06 22:47:05,2026-06-23 19:25:03,2154
room.4.occupancy_state,occupancy_state,room,4,boolean,2026-05-06 22:47:05,2026-06-23 18:17:02,113
room.4.presence_detected,presence_detected,room,4,count,2025-09-30 16:20:11,2026-06-23 18:17:01,8236
room.4.set_temperature,set_temperature,room,4,C,2024-10-05 23:17:33,2026-06-23 19:01:22,4352
room.4.temperature,temperature,room,4,C,2024-07-24 18:41:00,2026-06-23 23:55:03,94901
room.5.co2,co2,room,5,ppm,2026-05-06 22:47:05,2026-06-23 18:14:02,1072
room.5.humidity,humidity,room,5,%,2024-07-26 23:13:00,2026-06-23 23:47:36,92757
room.5.illuminance,illuminance,room,5,lux,2026-05-06 22:47:05,2026-06-23 21:14:02,2262
room.5.occupancy_state,occupancy_state,room,5,boolean,2026-05-06 22:47:05,2026-06-23 18:48:02,71
room.5.presence_detected,presence_detected,room,5,count,2025-09-30 16:58:13,2026-06-23 21:14:24,29460
room.5.set_temperature,set_temperature,room,5,C,2024-10-05 23:17:33,2026-06-23 20:45:40,3422
room.5.temperature,temperature,room,5,C,2024-07-26 23:13:00,2026-06-23 23:47:36,92710
room.6.co2,co2,room,6,ppm,2026-05-06 22:47:05,2026-06-23 23:41:02,847
room.6.humidity,humidity,room,6,%,2024-10-10 15:47:00,2026-06-23 23:48:03,80204
room.6.illuminance,illuminance,room,6,lux,2026-05-06 22:47:05,2026-06-23 23:48:03,91
room.6.occupancy_state,occupancy_state,room,6,boolean,2026-05-06 22:47:05,2026-06-23 23:58:03,178
room.6.presence_detected,presence_detected,room,6,count,2025-09-30 16:59:57,2026-03-29 23:01:27,4066
room.6.set_temperature,set_temperature,room,6,C,2024-10-05 23:17:33,2026-06-23 21:00:46,6085
room.6.temperature,temperature,room,6,C,2024-10-10 15:47:00,2026-06-23 23:48:03,80056
room.7.co2,co2,room,7,ppm,2026-05-06 22:47:05,2026-06-23 20:00:03,1222
room.7.humidity,humidity,room,7,%,2024-07-26 23:16:00,2026-06-23 23:52:31,95974
room.7.illuminance,illuminance,room,7,lux,2026-05-06 22:47:05,2026-06-23 21:35:03,1515
room.7.occupancy_state,occupancy_state,room,7,boolean,2026-05-06 22:47:05,2026-06-23 22:24:02,455
room.7.presence_detected,presence_detected,room,7,count,2025-09-30 17:01:02,2026-06-23 19:34:10,26108
room.7.set_temperature,set_temperature,room,7,C,2024-10-05 23:17:33,2026-06-23 20:43:40,4790
room.7.temperature,temperature,room,7,C,2024-07-26 23:16:00,2026-06-23 23:52:31,95927
room.8.co2,co2,room,8,ppm,,,0
room.8.humidity,humidity,room,8,%,2024-07-24 18:48:07,2026-06-23 23:52:12,98670
room.8.illuminance,illuminance,room,8,lux,,,0
room.8.occupancy_state,occupancy_state,room,8,boolean,,,0
room.8.presence_detected,presence_detected,room,8,count,,,0
room.8.set_temperature,set_temperature,room,8,C,2024-10-05 23:17:33,2026-06-23 09:00:19,4437
room.8.temperature,temperature,room,8,C,2024-07-24 18:48:07,2026-06-23 23:52:12,98511
room.9.co2,co2,room,9,ppm,,,0
room.9.humidity,humidity,room,9,%,2024-07-26 23:14:00,2026-06-23 23:54:02,90122
room.9.illuminance,illuminance,room,9,lux,,,0
room.9.occupancy_state,occupancy_state,room,9,boolean,,,0
room.9.presence_detected,presence_detected,room,9,count,,,0
room.9.set_temperature,set_temperature,room,9,C,2024-10-05 23:17:33,2026-06-23 16:00:36,3470
room.9.temperature,temperature,room,9,C,2024-07-26 23:14:00,2026-06-23 23:54:02,89943
weather_station.ws90.dewpoint,dewpoint,weather_station,ws90,C,2026-04-08 17:41:03,2026-06-23 23:58:54,105456
weather_station.ws90.gust_speed,gust_speed,weather_station,ws90,m/s,2026-04-08 17:41:03,2026-06-23 23:58:54,105456
weather_station.ws90.humidity,humidity,weather_station,ws90,%,2026-04-08 17:41:03,2026-06-23 23:58:54,105456
